elo_diff,winrate_30d_diff,form_diff,h2h_winrate_a,ranking_diff,map_winrate_diff,days_since_last_diff,lineup_age_diff,team_a_won,date,team_a,team_b,winner,event,prob_a,prob_b,predicted,correct,confidence
-36.8063442670973,-0.0555555555555555,0.0,0.5454545454545454,0.368063442670973,-0.0555555555555555,2,0,1,2024-11-20,Heroic,FURIA,Heroic,BLAST Bounty,0.5103866,0.4896134,1,1,0.020773172
-14.45518927192279,0.2363636363636363,0.1999999999999999,0.2857142857142857,0.1445518927192279,0.2363636363636363,-1,1,0,2024-11-20,FaZe Clan,Complexity,Complexity,BLAST Premier,0.42782873,0.5721713,0,1,0.14434254
-13.274781184425136,-0.0873015873015872,0.0,0.4736842105263157,0.1327478118442513,-0.0873015873015872,2,-1,1,2024-11-20,ENCE,Team Vitality,ENCE,BLAST Bounty,0.4909874,0.5090126,0,0,0.01802522
-15.776993752907856,-0.3272727272727272,-0.3,0.625,0.1577699375290785,-0.3272727272727272,1,0,0,2024-11-20,NIP,FaZe Clan,FaZe Clan,CCT,0.600053,0.399947,1,0,0.20010602
27.649802027856826,0.4305555555555556,0.3,0.5,-0.2764980202785682,0.4305555555555556,1,2,1,2024-11-21,Astralis,MOUZ,Astralis,BLAST Bounty,0.51996803,0.48003197,1,1,0.039936066
-5.700279431663148,-0.3365384615384615,-0.3,0.3571428571428571,0.0570027943166314,-0.3365384615384615,0,-2,0,2024-11-21,paiN,Astralis,Astralis,ESL Pro League,0.6438648,0.3561352,1,0,0.28772962
104.9038240435534,0.2296650717703349,0.2,0.4210526315789473,-1.049038240435534,0.2296650717703349,1,-1,1,2024-11-21,Cloud9,Heroic,Cloud9,IEM Katowice,0.44554853,0.55445147,0,0,0.10890293
170.67446844668098,0.2142857142857143,0.2,0.5833333333333334,-1.7067446844668095,0.2142857142857143,4,1,1,2024-11-21,Team Spirit,Liquid,Team Spirit,CCT,0.567343,0.432657,1,1,0.134686
-47.08990160933763,-0.2428571428571428,0.0,0.4782608695652174,0.4708990160933763,-0.2428571428571428,-5,-2,0,2024-11-21,ENCE,Team Spirit,Team Spirit,ESL Impact,0.34833738,0.6516626,0,1,0.30332524
-33.962962795391604,-0.4583333333333333,-0.4,0.4166666666666667,0.339629627953916,-0.4583333333333333,-2,-1,1,2024-11-21,Complexity,Astralis,Complexity,BLAST Premier,0.1916801,0.8083199,0,0,0.6166398
-18.91047196574732,-0.25,-0.3,0.45,0.1891047196574732,-0.25,1,-6,1,2024-11-21,BIG,Natus Vincere,BIG,ESL Impact,0.5485046,0.4514954,1,1,0.09700918
92.860046249574,0.1666666666666666,0.3,0.5555555555555556,-0.92860046249574,0.1666666666666666,-1,0,0,2024-11-22,Complexity,FURIA,FURIA,IEM Cologne,0.6573544,0.3426456,1,0,0.31470883
-189.1254424390936,0.0,0.0,0.5454545454545454,1.891254424390936,0.0,-4,1,0,2024-11-22,Astralis,G2 Esports,G2 Esports,ESL Impact,0.637322,0.362678,1,0,0.27464402
143.1759017260597,0.3055555555555556,0.3,0.7083333333333334,-1.431759017260597,0.3055555555555556,0,-6,1,2024-11-22,BIG,Heroic,BIG,IEM Cologne,0.44362316,0.5563768,0,0,0.11275369
178.06808632716593,0.1515151515151516,0.1,0.7777777777777778,-1.7806808632716593,0.1515151515151516,-1,-1,1,2024-11-23,G2 Esports,Team Spirit,G2 Esports,IEM Cologne,0.59104943,0.40895057,1,1,0.18209887
-49.04886403082128,-0.393939393939394,-0.2999999999999999,0.4666666666666667,0.4904886403082127,-0.393939393939394,1,-2,0,2024-11-23,MOUZ,Astralis,Astralis,BLAST Bounty,0.4392645,0.56073546,0,1,0.12147099
70.07534463005686,0.3106060606060606,0.2999999999999999,0.6923076923076923,-0.7007534463005686,0.3106060606060606,-1,2,1,2024-11-23,Astralis,ENCE,Astralis,PGL Major,0.49053136,0.5094687,0,0,0.01893729
-52.18164306003632,-0.0499999999999999,-0.0999999999999999,0.5882352941176471,0.5218164306003632,-0.0499999999999999,3,2,0,2024-11-24,NIP,MOUZ,MOUZ,BLAST Premier,0.5560202,0.4439798,1,0,0.1120404
0.8212580515385071,0.0476190476190476,0.0999999999999999,0.5263157894736842,-0.008212580515385,0.0476190476190476,0,1,1,2024-11-24,Natus Vincere,Cloud9,Natus Vincere,ESL Impact,0.5697232,0.4302768,1,1,0.13944638
-5.345101364539005,-0.0909090909090908,-0.0999999999999999,0.625,0.05345101364539,-0.0909090909090908,-3,0,1,2024-11-25,MOUZ,paiN,MOUZ,PGL Major,0.5138995,0.4861005,1,1,0.02779901
-119.50201035380496,-0.0699300699300699,-0.2,0.4285714285714285,1.1950201035380497,-0.0699300699300699,1,0,0,2024-11-25,Liquid,Complexity,Complexity,ESL Pro League,0.34477112,0.65522885,0,1,0.31045777
42.6730099630995,0.2235294117647059,0.0,0.4166666666666667,-0.426730099630995,0.2235294117647059,0,0,0,2024-11-25,FURIA,Heroic,Heroic,BLAST Bounty,0.43071842,0.5692816,0,1,0.13856316
-85.70836885678091,-0.1871657754010695,-0.1,0.2307692307692307,0.857083688567809,-0.1871657754010695,2,1,0,2024-11-25,Heroic,MOUZ,MOUZ,IEM Cologne,0.38576713,0.6142329,0,1,0.22846574
-130.61721697260032,-0.2666666666666666,-0.3,0.625,1.3061721697260031,-0.2666666666666666,-2,-1,0,2024-11-26,FURIA,Team Spirit,Team Spirit,PGL Major,0.35684124,0.6431588,0,1,0.28631753
-48.18229605943248,-0.25,-0.2,0.4375,0.4818229605943247,-0.25,-1,0,1,2024-11-26,Complexity,Natus Vincere,Complexity,BLAST Bounty,0.3135499,0.6864501,0,0,0.3729002
-86.6632176982605,-0.2954545454545454,-0.4,0.3333333333333333,0.866632176982605,-0.2954545454545454,-2,-2,0,2024-11-27,paiN,Astralis,Astralis,BLAST Bounty,0.24931097,0.750689,0,1,0.50137806
46.89308536575777,0.1999999999999999,0.0999999999999999,0.5,-0.4689308536575777,0.1999999999999999,3,-5,1,2024-11-27,BIG,MOUZ,BIG,BLAST Premier,0.49910134,0.50089866,0,0,0.0017973185
-169.21233836950069,-0.4027777777777778,-0.1999999999999999,0.2857142857142857,1.692123383695007,-0.4027777777777778,1,-1,1,2024-11-27,Heroic,Team Spirit,Heroic,BLAST Bounty,0.27777863,0.7222214,0,0,0.44444275
-6.713305137094494,-0.0444444444444444,0.0,0.5,0.0671330513709449,-0.0444444444444444,-3,-1,0,2024-11-27,ENCE,Team Vitality,Team Vitality,IEM Katowice,0.564666,0.43533403,1,0,0.12933195
151.12338879485128,0.3392857142857143,0.3,0.4444444444444444,-1.5112338879485128,0.3392857142857143,0,1,1,2024-11-27,Team Spirit,FURIA,Team Spirit,BLAST Bounty,0.2402819,0.7597181,0,0,0.51943624
-60.822746859026665,-0.2368421052631579,-0.0999999999999999,0.5625,0.6082274685902667,-0.2368421052631579,0,0,1,2024-11-28,Heroic,Team Vitality,Heroic,BLAST Bounty,0.28078938,0.7192106,0,0,0.43842125
-186.8344402587477,-0.2310924369747899,-0.3,0.3846153846153846,1.868344402587477,-0.2310924369747899,2,-1,1,2024-11-28,Liquid,Team Spirit,Liquid,BLAST Bounty,0.16447116,0.83552885,0,0,0.6710577
-33.91846620470119,-0.1634615384615384,-0.1999999999999999,0.55,0.3391846620470119,-0.1634615384615384,-1,-1,0,2024-11-28,MOUZ,Natus Vincere,Natus Vincere,BLAST Bounty,0.60037625,0.39962375,1,0,0.2007525
-82.27101471321794,-0.1428571428571428,-0.2,0.25,0.8227101471321794,-0.1428571428571428,2,0,1,2024-11-28,Liquid,Team Vitality,Liquid,IEM Katowice,0.59007907,0.40992093,1,1,0.18015814
-46.765583854379656,-0.1136363636363636,0.0,0.391304347826087,0.4676558385437965,-0.1136363636363636,0,1,1,2024-11-28,FURIA,ENCE,FURIA,ESL Pro League,0.34199333,0.65800667,0,0,0.31601334
152.11279926665634,0.4358974358974359,0.4,0.6521739130434783,-1.5211279926665633,0.4358974358974359,1,1,0,2024-11-29,Astralis,FURIA,FURIA,IEM Cologne,0.59138656,0.40861344,1,0,0.18277311
-167.9890674075184,-0.3701298701298701,-0.2999999999999999,0.4444444444444444,1.679890674075184,-0.3701298701298701,-1,6,0,2024-11-29,Liquid,BIG,BIG,IEM Katowice,0.37009233,0.62990767,0,1,0.25981534
33.820549824644786,0.1964285714285714,0.1999999999999999,0.3333333333333333,-0.3382054982464478,0.1964285714285714,4,0,0,2024-11-30,Cloud9,MOUZ,MOUZ,BLAST Premier,0.4576318,0.5423682,0,1,0.08473641
59.30494038615871,0.0666666666666666,0.0999999999999999,0.3636363636363636,-0.593049403861587,0.0666666666666666,-1,-1,1,2024-12-01,MOUZ,FURIA,MOUZ,IEM Cologne,0.4611312,0.5388688,0,0,0.07773763
222.35569106371645,0.3455882352941176,0.3,0.7894736842105263,-2.2235569106371647,0.3455882352941176,5,-1,1,2024-12-01,G2 Esports,Team Spirit,G2 Esports,IEM Cologne,0.3021024,0.6978976,0,0,0.39579523
2.3774696048290025,0.0476190476190476,0.0,0.4666666666666667,-0.02377469604829,0.0476190476190476,-1,1,0,2024-12-01,Astralis,Natus Vincere,Natus Vincere,CCT,0.5891853,0.4108147,1,0,0.1783706
-14.18576270615631,-0.0196078431372549,-0.2,0.3333333333333333,0.1418576270615631,-0.0196078431372549,0,-1,1,2024-12-02,ENCE,Heroic,ENCE,BLAST Premier,0.49589187,0.50410813,0,0,0.008216262
-185.61942373887928,-0.4166666666666667,-0.2999999999999999,0.4,1.8561942373887927,-0.4166666666666667,0,6,1,2024-12-02,Liquid,BIG,Liquid,ESL Impact,0.21776965,0.7822304,0,0,0.5644607
-44.39071129238596,-0.25,-0.1999999999999999,0.6,0.4439071129238596,-0.25,-12,-1,1,2024-12-03,Liquid,FaZe Clan,Liquid,IEM Cologne,0.23562354,0.76437646,0,0,0.5287529
-104.1198047672085,-0.2792207792207792,-0.1999999999999999,0.375,1.041198047672085,-0.2792207792207792,0,-1,0,2024-12-03,FURIA,Astralis,Astralis,IEM Cologne,0.3174303,0.68256974,0,1,0.36513942
5.740913464725509,0.0999999999999999,0.0999999999999999,0.25,-0.057409134647255,0.0999999999999999,5,1,1,2024-12-04,Complexity,MOUZ,Complexity,BLAST Bounty,0.34915045,0.6508496,0,0,0.3016991
18.374065357730387,0.0625,0.0,0.631578947368421,-0.1837406535773038,0.0625,0,2,0,2024-12-04,Team Spirit,MOUZ,MOUZ,ESL Pro League,0.7079367,0.2920633,1,0,0.4158734
89.90994000535306,0.0444444444444444,0.0,0.7142857142857143,-0.8990994000535306,0.0444444444444444,7,-1,1,2024-12-04,Complexity,FaZe Clan,Complexity,IEM Cologne,0.59125704,0.40874296,1,1,0.18251407
20.481202515863288,0.0784313725490196,0.0999999999999999,0.3846153846153846,-0.2048120251586328,0.0784313725490196,0,0,1,2024-12-04,Liquid,FURIA,Liquid,IEM Cologne,0.30979678,0.6902032,0,0,0.38040644
-4.87364279900612,0.0256410256410256,0.0,0.4761904761904761,0.0487364279900612,0.0256410256410256,-1,-6,1,2024-12-04,BIG,Natus Vincere,BIG,BLAST Bounty,0.6021402,0.3978598,1,1,0.20428038
-97.6206122747817,-0.3333333333333333,-0.1999999999999999,0.3076923076923077,0.976206122747817,-0.3333333333333333,1,-2,0,2024-12-05,ENCE,Astralis,Astralis,IEM Katowice,0.4171823,0.5828177,0,1,0.1656354
-6.78950468481321,-0.0416666666666666,0.0,0.5384615384615384,0.067895046848132,-0.0416666666666666,2,-1,0,2024-12-07,Heroic,FaZe Clan,FaZe Clan,BLAST Premier,0.6311815,0.36881852,1,0,0.26236296
2.995757084785509,0.0555555555555555,0.0999999999999999,0.6190476190476191,-0.029957570847855,0.0555555555555555,3,-1,1,2024-12-08,Liquid,FaZe Clan,Liquid,ESL Impact,0.57053274,0.42946726,1,1,0.14106548
-58.30717140347633,-0.1647727272727273,-0.2,0.48,0.5830717140347633,-0.1647727272727273,0,5,1,2024-12-08,MOUZ,BIG,MOUZ,ESL Impact,0.33180305,0.6681969,0,0,0.3363939
21.12392169139821,0.2,0.3,0.3076923076923077,-0.2112392169139821,0.2,-6,0,0,2024-12-08,Liquid,Team Vitality,Team Vitality,CCT,0.48069543,0.5193046,0,1,0.038609147
85.76103714789883,0.0,0.1999999999999999,0.7857142857142857,-0.8576103714789883,0.0,-7,1,0,2024-12-08,Natus Vincere,paiN,paiN,ESL Pro League,0.5814438,0.4185562,1,0,0.16288757
74.80489052776898,0.2272727272727273,0.4,0.375,-0.7480489052776897,0.2272727272727273,-7,-5,0,2024-12-08,BIG,paiN,paiN,IEM Katowice,0.45934772,0.5406523,0,1,0.08130455
-23.188351592199297,-0.0175438596491228,0.2,0.64,0.2318835159219929,-0.0175438596491228,-2,1,0,2024-12-09,Heroic,ENCE,ENCE,ESL Pro League,0.57122827,0.42877173,1,0,0.14245653
-47.633018319544135,-0.3333333333333333,-0.4,0.5,0.4763301831954413,-0.3333333333333333,0,1,1,2024-12-09,Team Spirit,Complexity,Team Spirit,BLAST Premier,0.44551584,0.5544841,0,0,0.10896832
139.15753589123233,0.3508771929824561,0.0999999999999999,0.72,-1.3915753589123232,0.3508771929824561,-1,-6,1,2024-12-09,BIG,Heroic,BIG,BLAST Bounty,0.6584669,0.34153312,1,1,0.31693375
74.77986730698558,-0.125,-0.0999999999999999,0.5,-0.7477986730698558,-0.125,0,0,0,2024-12-09,Natus Vincere,Liquid,Liquid,CCT,0.33972704,0.66027296,0,1,0.3205459
84.60515870334916,0.2070175438596491,-0.0999999999999999,0.5333333333333333,-0.8460515870334916,0.2070175438596491,4,1,1,2024-12-10,Astralis,Liquid,Astralis,IEM Cologne,0.60846627,0.39153373,1,1,0.21693254
219.14757803469087,0.4375,0.2,0.625,-2.1914757803469094,0.4375,7,1,1,2024-12-10,G2 Esports,MOUZ,G2 Esports,CCT,0.48996612,0.51003385,0,0,0.020067751
116.26975119394685,0.1538461538461538,0.2,0.4444444444444444,-1.1626975119394682,0.1538461538461538,-5,1,1,2024-12-11,Team Spirit,FURIA,Team Spirit,BLAST Bounty,0.4646825,0.53531754,0,0,0.07063502
-15.81986721203134,-0.0666666666666667,0.0,0.2222222222222222,0.1581986721203134,-0.0666666666666667,1,2,1,2024-12-11,FaZe Clan,ENCE,FaZe Clan,PGL Major,0.47524703,0.524753,0,0,0.04950595
-176.50004788920273,-0.4423076923076923,-0.3,0.36,1.7650004788920273,-0.4423076923076923,6,-1,0,2024-12-11,FURIA,Astralis,Astralis,ESL Impact,0.22323413,0.7767659,0,1,0.55353177
-95.76013403254863,-0.4047619047619047,-0.3,0.5625,0.9576013403254864,-0.4047619047619047,6,2,0,2024-12-11,NIP,Cloud9,Cloud9,BLAST Bounty,0.526036,0.47396398,1,0,0.05207205
248.86164470586004,0.375,0.3,0.8823529411764706,-2.4886164470586003,0.375,1,1,1,2024-12-13,G2 Esports,Cloud9,G2 Esports,ESL Impact,0.59996367,0.40003633,1,1,0.19992733
189.5792077626727,0.4166666666666667,0.3999999999999999,0.7333333333333333,-1.895792077626727,0.4166666666666667,-2,1,1,2024-12-13,Astralis,Heroic,Astralis,IEM Katowice,0.56621546,0.43378454,1,1,0.13243091
-201.55543477639776,-0.4789915966386554,-0.6000000000000001,0.3461538461538461,2.015554347763977,-0.4789915966386554,2,-1,1,2024-12-14,FURIA,Astralis,FURIA,IEM Katowice,0.2323607,0.7676393,0,0,0.53527856
136.8482440083767,0.5,0.3,0.5555555555555556,-1.368482440083767,0.5,0,0,0,2024-12-14,Team Spirit,NIP,NIP,IEM Cologne,0.7832061,0.2167939,1,0,0.5664122
-21.75481014312413,0.0916666666666666,-0.0999999999999999,0.2777777777777778,0.2175481014312413,0.0916666666666666,-3,0,0,2024-12-14,Cloud9,MOUZ,MOUZ,BLAST Bounty,0.32194865,0.67805135,0,1,0.3561027
-79.07566439861102,-0.2555555555555555,-0.2999999999999999,0.2727272727272727,0.7907566439861102,-0.2555555555555555,-2,1,0,2024-12-14,FaZe Clan,Complexity,Complexity,BLAST Bounty,0.4954706,0.50452936,0,1,0.0090587735
111.70384942730402,0.2430555555555555,0.2,0.45,-1.1170384942730402,0.2430555555555555,-1,-1,1,2024-12-15,Cloud9,Heroic,Cloud9,ESL Pro League,0.3725268,0.62747324,0,0,0.2549464
-52.737293678786045,-0.2443438914027149,-0.2999999999999999,0.6190476190476191,0.5273729367878605,-0.2443438914027149,0,0,0,2024-12-15,Team Spirit,Astralis,Astralis,IEM Katowice,0.34323502,0.656765,0,1,0.31352997
-6.119586086464551,-0.0384615384615384,-0.1999999999999999,0.375,0.0611958608646455,-0.0384615384615384,-6,2,1,2024-12-15,Team Spirit,paiN,Team Spirit,BLAST Premier,0.6514607,0.3485393,1,1,0.3029214
224.44015330073057,0.4375,0.4,0.6666666666666666,-2.2444015330073057,0.4375,1,1,0,2024-12-16,G2 Esports,MOUZ,MOUZ,IEM Cologne,0.58249474,0.41750526,1,0,0.16498947
21.532371445244507,-0.0374999999999999,0.0,0.48,-0.215323714452445,-0.0374999999999999,-7,5,1,2024-12-17,MOUZ,BIG,MOUZ,IEM Katowice,0.4891221,0.5108779,0,0,0.021755815
-114.73860856503984,-0.1888888888888888,0.0,0.4,1.1473860856503983,-0.1888888888888888,5,-1,0,2024-12-17,Liquid,Astralis,Astralis,ESL Pro League,0.23509797,0.764902,0,1,0.52980405
-5.60011526482549,0.1666666666666666,0.1999999999999999,0.45,0.0560011526482549,0.1666666666666666,-6,-1,0,2024-12-18,Cloud9,Natus Vincere,Natus Vincere,IEM Katowice,0.5965956,0.4034044,1,0,0.19319117
163.04504190551006,0.2923076923076922,0.3,0.7307692307692307,-1.6304504190551006,0.2923076923076922,-2,-6,0,2024-12-18,BIG,Heroic,Heroic,BLAST Bounty,0.33338413,0.66661584,0,1,0.33323175
95.54975746359536,0.3,0.1,0.5,-0.9554975746359538,0.3,-1,0,1,2024-12-18,Team Spirit,NIP,Team Spirit,BLAST Premier,0.5521834,0.4478166,1,1,0.10436678
74.81810958260394,-0.2,-0.1999999999999999,0.4761904761904761,-0.7481810958260394,-0.2,8,0,0,2024-12-18,Natus Vincere,Liquid,Liquid,PGL Major,0.56267375,0.43732625,1,0,0.1253475
338.7938824308883,0.6333333333333333,0.6000000000000001,0.5555555555555556,-3.387938824308883,0.6333333333333333,2,-1,0,2024-12-19,G2 Esports,NIP,NIP,BLAST Premier,0.7659261,0.23407388,1,0,0.53185225
38.917983910328985,0.0,0.0,0.6666666666666666,-0.3891798391032898,0.0,-10,0,0,2024-12-20,Natus Vincere,Team Vitality,Team Vitality,BLAST Bounty,0.6093825,0.3906175,1,0,0.21876502
-76.33794084910392,-0.0256410256410256,-0.2,0.6153846153846154,0.7633794084910391,-0.0256410256410256,1,1,0,2024-12-20,FURIA,paiN,paiN,BLAST Bounty,0.65948546,0.34051454,1,0,0.31897092
-128.98615528070718,-0.0084033613445377,-0.1,0.5454545454545454,1.2898615528070718,-0.0084033613445377,2,1,0,2024-12-20,Astralis,G2 Esports,G2 Esports,CCT,0.5226562,0.4773438,1,0,0.045312405
-0.0936222428342716,-0.0113636363636363,-0.0999999999999999,0.5714285714285714,0.0009362224283427,-0.0113636363636363,-2,1,1,2024-12-21,Natus Vincere,Cloud9,Natus Vincere,IEM Cologne,0.6202514,0.37974858,1,1,0.24050283
-51.981600547108656,-0.1583333333333333,0.0,0.2941176470588235,0.5198160054710865,-0.1583333333333333,0,-2,0,2024-12-21,Cloud9,Team Spirit,Team Spirit,PGL Major,0.4598215,0.54017854,0,1,0.080357015
114.92342809883668,0.0512820512820512,0.0999999999999999,0.6153846153846154,-1.1492342809883669,0.0512820512820512,1,-1,1,2024-12-22,MOUZ,Liquid,MOUZ,BLAST Bounty,0.38445282,0.6155472,0,0,0.23109436
-66.4572601713212,-0.1666666666666666,-0.1999999999999999,0.5,0.664572601713212,-0.1666666666666666,2,-7,1,2024-12-22,BIG,Astralis,BIG,IEM Katowice,0.48642492,0.5135751,0,0,0.027150154
-39.59889658687189,0.1153846153846154,0.0999999999999999,0.4285714285714285,0.3959889658687189,0.1153846153846154,2,1,0,2024-12-22,Liquid,paiN,paiN,BLAST Bounty,0.4618371,0.5381629,0,1,0.076325774
62.66378208756146,-0.0333333333333333,0.0,0.5,-0.6266378208756146,-0.0333333333333333,0,-6,1,2024-12-23,BIG,Liquid,BIG,BLAST Bounty,0.5815955,0.41840452,1,1,0.16319096
-44.04430436194525,-0.2666666666666666,-0.0999999999999999,0.5,0.4404430436194525,-0.2666666666666666,6,1,0,2024-12-23,FaZe Clan,Team Vitality,Team Vitality,ESL Impact,0.6480533,0.3519467,1,0,0.29610658
168.64707544222028,0.0476190476190476,0.1,0.5,-1.6864707544222028,0.0476190476190476,2,-1,0,2024-12-23,G2 Esports,Astralis,Astralis,IEM Cologne,0.5025006,0.4974994,1,0,0.0050011873
-111.40156883668442,-0.4333333333333333,-0.5,0.3333333333333333,1.1140156883668442,-0.4333333333333333,-5,1,1,2024-12-23,NIP,Complexity,NIP,IEM Katowice,0.4528546,0.54714537,0,0,0.09429079
-132.10508428215803,-0.25,-0.2,0.5,1.3210508428215804,-0.25,2,6,1,2024-12-23,FURIA,BIG,FURIA,PGL Major,0.2770388,0.7229612,0,0,0.44592237
-248.91178724950143,-0.0714285714285714,-0.3999999999999999,0.4736842105263157,2.4891178724950147,-0.0714285714285714,0,1,1,2024-12-24,NIP,G2 Esports,NIP,ESL Pro League,0.28271228,0.7172877,0,0,0.43457544
-176.72100872302735,-0.4256410256410255,-0.4,0.5833333333333334,1.7672100872302736,-0.4256410256410255,-1,1,1,2024-12-24,FURIA,MOUZ,FURIA,IEM Katowice,0.2764512,0.72354877,0,0,0.4470976
92.14898223163482,0.0,0.2999999999999999,0.5,-0.921489822316348,0.0,0,-2,0,2024-12-25,MOUZ,NIP,NIP,IEM Cologne,0.6273123,0.3726877,1,0,0.2546246
38.44953450042499,0.1363636363636363,0.1,0.5,-0.3844953450042498,0.1363636363636363,-5,0,0,2024-12-25,Liquid,Heroic,Heroic,ESL Impact,0.5094184,0.49058157,1,0,0.018836856
-122.30004682629236,-0.3928571428571429,-0.3999999999999999,0.3157894736842105,1.2230004682629236,-0.3928571428571429,2,-2,0,2024-12-26,Cloud9,Astralis,Astralis,IEM Katowice,0.16418293,0.8358171,0,1,0.67163414
72.60929407873823,0.25,0.1,0.5,-0.7260929407873823,0.25,-2,-5,1,2024-12-26,BIG,Cloud9,BIG,ESL Impact,0.38412952,0.6158705,0,0,0.23174095
-21.62338126363943,0.1666666666666666,-0.1,0.25,0.2162338126363943,0.1666666666666666,-14,1,1,2024-12-27,Liquid,ENCE,Liquid,CCT,0.53138566,0.46861434,1,1,0.06277132
-47.91568050727619,-0.170940170940171,-0.1999999999999999,0.4761904761904761,0.4791568050727619,-0.170940170940171,4,1,0,2024-12-28,Natus Vincere,MOUZ,MOUZ,BLAST Premier,0.4680588,0.5319412,0,1,0.06388241
111.43226020887688,-0.1923076923076923,-0.0999999999999999,0.6,-1.1143226020887689,-0.1923076923076923,4,1,1,2024-12-29,G2 Esports,MOUZ,G2 Esports,IEM Cologne,0.65606123,0.34393877,1,1,0.31212246
156.1831501866402,0.4428571428571429,0.4999999999999999,0.6842105263157895,-1.561831501866402,0.4428571428571429,0,2,1,2024-12-29,Astralis,Cloud9,Astralis,ESL Pro League,0.6104113,0.3895887,1,1,0.22082257
-95.34454130407084,-0.1555555555555555,-0.0999999999999999,0.5,0.9534454130407084,-0.1555555555555555,-3,-1,1,2024-12-29,FURIA,Team Spirit,FURIA,IEM Cologne,0.5185662,0.4814338,1,1,0.037132382
261.5721069461324,0.2142857142857143,0.3,0.4615384615384615,-2.615721069461324,0.2142857142857143,-1,-1,1,2024-12-29,G2 Esports,FaZe Clan,G2 Esports,PGL Major,0.3910885,0.6089115,0,0,0.21782303
-67.87181315886255,0.0,-0.2,0.2857142857142857,0.6787181315886255,0.0,-4,0,1,2024-12-30,Liquid,Team Vitality,Liquid,IEM Cologne,0.42571074,0.57428926,0,0,0.14857852
-50.21598233673694,-0.2142857142857143,-0.2,0.3684210526315789,0.5021598233673694,-0.2142857142857143,-2,-1,1,2024-12-30,Liquid,NIP,Liquid,BLAST Premier,0.3073497,0.6926503,0,0,0.38530058
-10.917905697601327,0.2,-0.1999999999999999,0.4,0.1091790569760132,0.2,1,-1,0,2024-12-30,paiN,Complexity,Complexity,BLAST Bounty,0.34736803,0.652632,0,1,0.30526394
21.64802835364253,0.0999999999999999,0.1999999999999999,0.5,-0.2164802835364253,0.0999999999999999,6,-1,0,2024-12-30,Complexity,Team Spirit,Team Spirit,ESL Pro League,0.2848015,0.7151985,0,1,0.43039697
139.317302735285,-0.0428571428571429,0.0,0.6363636363636364,-1.3931730273528502,-0.0428571428571429,0,1,1,2024-12-30,G2 Esports,MOUZ,G2 Esports,PGL Major,0.67536116,0.32463884,1,1,0.3507223
-181.85114002834644,-0.0649350649350649,0.0,0.4285714285714285,1.8185114002834644,-0.0649350649350649,0,0,1,2024-12-31,Complexity,G2 Esports,Complexity,CCT,0.37176284,0.6282371,0,0,0.25647432
